t,o,h,l,c,v,RSI,MACD,MACD Signal,5d_ma,200d_ma,invested_capital_movement,invested_capital,buy,sell,available_capital,quantities,stop_loss,portfolio_worth
2020-11-04,3159.98999,3244.850098,3139.72998,3241.159912,6839000,57.08266729340694,-22.14684223189488,-7.753464632471096,3108.241943199997,2639.7997460649967,0,119800.0,False,False,263919.2245999998,0.0,24793.439109724997,980215.5651519997
2020-11-05,3319.969971,3366.8000490000004,3288.8798829999996,3322.0,5789300,62.8597122209585,-7.7154923452676485,-7.745870175030407,3130.4399411999966,2646.986846284997,0,119800.0,True,False,224055.22459999978,12.0,28045.677109725,998081.2245999998
2020-11-06,3304.639893,3322.0,3232.0,3311.3701170000004,4647300,61.60161349322013,2.8310787778191298,-5.630480384460499,3185.4839841999965,2654.2354967949964,0,119800.0,False,False,224055.22459999978,0.0,28045.677109725,995604.4618609999
2020-11-09,3231.030029,3289.0,3112.110107,3143.73999,7190400,45.15657690901478,-2.3104050177998943,-4.9664653111283785,3213.335986199996,2660.8124969149962,0,119800.0,True,False,189474.0847099998,11.0,31123.398559934998,956546.6422699997
2020-11-10,3095.02002,3114.0,3019.47998,3035.02002,6591000,37.63744004821772,-14.985121780546706,-6.970196605012044,3210.658007799996,2666.7213470149964,0,119800.0,False,False,189474.0847099998,0.0,31123.398559934998,930018.9695899999
2020-11-11,3061.780029,3139.149902,3050.0,3137.389893,4366900,47.191008097671556,-16.57842713277796,-8.891842710565228,3189.9040039999963,2673.118296479997,0,119800.0,False,False,189474.0847099998,0.0,31123.398559934998,954997.2186019998
2020-11-12,3159.949951,3175.8798829999996,3086.050049,3110.280029,4362000,45.080748582667105,-19.800425581019226,-11.073559284656028,3147.560009799997,2679.3162963549967,200,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,948582.4117859998
2020-11-13,3122.0,3141.719971,3085.389893,3128.810059,3756200,46.95162619358422,-20.62095843270663,-12.983039114266148,3111.0479981999965,2684.916746794997,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,953103.7391059997
2020-11-16,3093.199951,3142.699951,3072.689941,3131.060059,3808700,47.203613850248786,-20.84934219476645,-14.55629973036621,3108.5120119999965,2690.551047334997,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,953652.7391059997
2020-11-17,3183.540039,3189.25,3135.26001,3135.659912,3444700,47.78864834101925,-20.423736159973032,-15.729787016287576,3128.639990399997,2695.9809972849966,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,954775.1032379998
2020-11-18,3134.0,3140.0,3105.100098,3105.459961,2916800,44.08776379051169,-22.266647908667892,-17.03715919476364,3122.254003999997,2701.308947114997,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,947406.3151939998
2020-11-19,3105.310059,3125.0,3080.919922,3117.02002,3010300,45.93695990786731,-22.53460371281699,-18.13664809837431,3123.602002199997,2706.6428973149973,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,950226.9695899999
2020-11-20,3117.02002,3132.889893,3098.050049,3099.399902,3374400,43.4118456751688,-23.893329454383547,-19.287984369576158,3117.719970799997,2711.7434966799974,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,945927.6607979997
2020-11-23,3116.699951,3139.75,3065.459961,3098.389893,4708900,43.254586756664814,-24.766140033053944,-20.383615502271716,3111.185937599997,2716.5658965849975,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,945681.2186019998
2020-11-24,3100.5,3134.25,3086.26001,3118.060059,3602100,47.5260937093602,-23.59860071966932,-21.02661254575124,3107.665966999997,2721.402196634998,0,120000.0,False,False,189674.0847099998,0.0,31123.398559934998,950480.7391059997
2020-11-25,3141.8701170000004,3198.0,3140.26001,3185.070068,3790400,59.50742991679456,-17.069404235169714,-20.23517088363494,3123.5879883999974,2726.527546974998,0,120000.0,True,False,161008.45409799978,9.0,34241.582156507,966831.1813019998
2020-11-27,3211.26001,3216.189941,3190.050049,3195.340088,2392900,61.078970841264464,-10.940152924120866,-18.376167291732123,3139.2520019999974,2731.7548968299984,0,120000.0,True,False,135445.73339399978,8.0,37369.820102659,969429.4963619998
2020-11-30,3208.47998,3228.389893,3125.550049,3168.040039,4063900,54.58161332013827,-8.191140530289431,-16.339161939443585,3152.980029399997,2736.9207464399988,0,120000.0,True,False,116437.49315999978,6.0,40471.33130084,962304.1835729997
2020-12-01,3188.5,3248.949951,3157.179932,3220.080078,4537000,63.19339333973493,-1.7926674179680049,-13.429863035148468,3177.318066399997,2742.2427972199985,0,120000.0,True,False,100337.09276999978,5.0,43623.789697202,976198.8739859997
2020-12-02,3221.649902,3232.0,3173.26001,3203.530029,3129300,59.08255791073385,1.9205787460218744,-10.3597746789144,3194.4120603999972,2747.4093475099985,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,971697.2606579998
2020-12-03,3205.459961,3228.639893,3181.310059,3186.72998,2892000,54.89957072608554,3.4677554073123247,-7.594268661669055,3194.7440427999973,2752.577496919998,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,967127.6473299998
2020-12-04,3198.209961,3198.209961,3158.76001,3162.580078,2913600,49.130199271666754,2.7139243652200093,-5.532630056291243,3188.192040799997,2757.910547454998,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,960558.8739859997
2020-12-07,3156.47998,3180.76001,3141.689941,3158.0,2751300,48.025766546861654,1.7270257383356693,-4.080698897365861,3186.184032999997,2763.6540972599983,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,959313.0927699998
2020-12-08,3158.899902,3184.1298829999996,3120.02002,3177.290039,3286300,53.14446749134345,2.4729398883459908,-2.7699711402234906,3177.626025199997,2769.676847504998,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,964559.9833779997
2020-12-09,3167.889893,3174.429932,3088.0,3104.199951,4100800,37.14912511842458,-2.801384420202794,-2.7762537962193514,3157.760009599997,2775.2998974299976,0,120000.0,False,False,100337.09276999978,0.0,43623.789697202,944679.4794419998
2020-12-10,3088.98999,3142.100098,3076.0,3101.48999,3030200,36.6768662040567,-7.117944406441438,-3.644591918263769,3140.712011599997,2781.385847134998,200,120200.0,False,False,100537.09276999978,0.0,43623.789697202,944142.3700499998
2020-12-11,3096.659912,3118.669922,3072.820068,3116.419922,3064700,41.411502573176584,-9.227756721512833,-4.761224878913582,3131.479980399997,2787.5491967449984,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,948203.3115539998
2020-12-14,3143.0,3190.469971,3126.0,3156.969971,4155800,52.533709764805984,-7.540822213702995,-5.317144345871466,3131.273974599997,2793.564296844998,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,959232.9248819997
2020-12-15,3181.01001,3188.5,3130.48999,3165.1201170000004,3319500,54.53529862780251,-5.4830604857752405,-5.350327573852221,3128.8399901999974,2799.8449474799977,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,961449.7645939998
2020-12-16,3176.01001,3247.0,3163.679932,3240.959961,4427600,68.70463601872773,2.2415331014699404,-3.831955438787789,3156.1919921999975,2806.1705975049977,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,982078.2021619998
2020-12-17,3250.0,3263.51001,3221.0,3236.080078,3474300,67.15086612351496,7.878742161545688,-1.4898159187210935,3183.110009799998,2812.730847749998,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,980750.8739859997
2020-12-18,3243.98999,3249.419922,3171.600098,3201.649902,5995700,56.70996914763621,9.459005964607968,0.6999484579447188,3200.1560057999973,2819.2336474299973,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,971385.8661139997
2020-12-21,3200.01001,3226.969971,3166.0,3206.179932,3836800,57.708247415442024,10.950679360572394,2.7500946384702543,3209.997997999997,2826.2614971649973,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,972618.0342739997
2020-12-22,3202.840088,3222.0,3180.080078,3206.52002,2369400,57.79255970305626,12.021704803444209,4.604416671465046,3218.2779785999965,2832.8349975349975,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,972710.5382099997
2020-12-23,3205.0,3210.1298829999996,3184.169922,3185.27002,2093800,50.52984931519935,11.02867112132435,5.889267561436907,3207.1399903999963,2839.6570477099976,0,120200.0,False,False,100537.09276999978,0.0,43623.789697202,966930.5382099997
2020-12-24,3193.899902,3202.0,3169.0,3172.689941,1451900,46.53518253036398,9.121431351899446,6.535700319529415,3194.4619629999966,2847.1374474899976,200,120400.0,False,False,100737.09276999978,0.0,43623.789697202,963708.7567219997
2020-12-28,3194.0,3304.0,3172.689941,3283.959961,5686800,70.40939651965189,16.399448155319988,8.50844988668753,3210.9239747999964,2854.632247294998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,993974.2021619998
2020-12-29,3309.939941,3350.649902,3281.219971,3322.0,4872900,74.84103616363807,24.949242800104003,11.796608469370824,3234.0879883999964,2862.796497174998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,1004321.0927699998
2020-12-30,3341.0,3342.100098,3282.469971,3285.850098,3209300,64.28430114063715,28.479725136614434,15.133231802819546,3249.9540039999965,2870.186547834998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,994488.3194259998
2020-12-31,3275.0,3282.919922,3241.199951,3256.929932,2957200,56.878387119041165,28.61419548987351,17.82942454023034,3264.285986399996,2877.3211974949977,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,986622.0342739997
2021-01-04,3270.0,3272.0,3144.02002,3186.6298829999996,4411400,42.98777319164415,22.785480940548496,18.820635820293973,3267.0739747999955,2883.849696639998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,967500.4209459997
2021-01-05,3166.01001,3223.3798829999996,3165.060059,3218.51001,2655500,49.44769752198853,20.502304676085714,19.156969591452324,3253.983984599996,2890.711796859998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,976171.8154899997
2021-01-06,3146.47998,3197.51001,3131.159912,3138.3798829999996,4394800,37.21756681828977,12.087699982547292,17.74311566967132,3217.2599611999963,2896.889546494998,0,120400.0,False,False,100737.09276999978,0.0,43623.789697202,954376.4209459997
2021-01-07,3157.0,3208.540039,3155.0,3162.159912,3514500,42.1196495032356,7.254291781256143,15.645350891988283,3192.521923999996,2902.9998461749974,200,120600.0,False,False,100937.09276999978,0.0,43623.789697202,961044.5888339998
2021-01-08,3180.0,3190.639893,3142.199951,3182.699951,3537700,46.29857912106425,5.023285141711767,13.52093774193298,3177.6759277999963,2909.4841460999974,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,966631.4794419998
2021-01-11,3148.01001,3156.3798829999996,3110.0,3114.209961,3683400,36.23348650721192,-2.2454888937336364,10.367652414799657,3163.1919433999965,2915.2777459549975,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,948002.2021619998
2021-01-12,3120.0,3142.139893,3086.0,3120.830078,3514600,37.74295850275061,-7.3867072076159275,6.816780490316541,3143.6559569999963,2921.381396464997,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,949802.8739859997
2021-01-13,3128.439941,3189.949951,3122.080078,3165.889893,3321200,47.50275091948844,-7.7360330978931415,3.906217772674604,3149.157958999997,2927.391096174997,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,962059.1436659998
2021-01-14,3167.52002,3178.0,3120.590088,3127.469971,3070900,41.15538226290933,-10.986398634743637,0.9276944911909561,3142.219970799997,2933.279846174997,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,951608.9248819997
2021-01-15,3123.02002,3142.550049,3095.169922,3104.25,4244000,37.64735815782096,-15.260085575184803,-2.3098615220841956,3126.529980599997,2939.2625964199965,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,945293.0927699998
2021-01-19,3107.0,3145.0,3096.0,3120.76001,3305100,41.72274278446496,-17.11747385530134,-5.271383988727624,3127.839990399997,2945.272246689997,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,949783.8154899997
2021-01-20,3181.98999,3279.800049,3175.0,3263.3798829999996,5309800,64.71188669416279,-7.000537780117611,-5.617214747005622,3156.349951399997,2952.0561962749966,0,120600.0,False,False,100937.09276999978,0.0,43623.789697202,988576.4209459997
2021-01-21,3293.0,3348.550049,3289.570068,3306.98999,4936100,69.02324946340661,4.484483780554456,-3.5968750414936066,3184.569970799997,2958.6031963949963,200,120800.0,False,False,101137.09276999978,0.0,43623.789697202,1000638.3700499998
2021-01-22,3304.310059,3321.909912,3283.159912,3292.22998,2821900,65.8799428394904,12.254178122613212,-0.42666440867224287,3217.521972599997,2965.006346414996,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,996623.6473299998
2021-01-25,3328.5,3363.889893,3243.149902,3294.0,3749800,66.09359755761008,18.34309490772921,3.327287454608048,3255.4719725999967,2971.2613464149963,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,997105.0927699998
2021-01-26,3296.360107,3338.0,3282.8701170000004,3326.1298829999996,2955200,70.02494641007053,25.46764322760373,7.755358609207185,3296.5459471999975,2977.6781957799963,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,1005844.4209459997
2021-01-27,3341.48999,3346.52002,3207.080078,3232.580078,4660200,50.3946794107153,23.29666224485436,10.86361933633662,3290.3859861999968,2982.9967455849965,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,980398.8739859997
2021-01-28,3235.040039,3301.679932,3228.689941,3237.6201170000004,3149200,51.244324432652895,21.732316583214924,13.037358785712282,3276.5120115999966,2987.7682458299964,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,981769.7645939998
2021-01-29,3230.0,3236.98999,3184.550049,3206.199951,4293600,45.623265849958955,17.752575924287157,13.980402213427258,3259.3060057999965,2992.2608459249964,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,973223.4794419998
2021-02-01,3242.360107,3350.26001,3235.030029,3342.8798829999996,4160200,64.9312464871564,25.33547937470803,16.251417645683414,3269.0819823999964,2996.934295634997,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,1010400.4209459997
2021-02-02,3380.0,3427.73999,3361.1298829999996,3380.0,7098600,68.44262097423689,33.948926119343014,19.790919340415336,3279.8560057999957,3001.959295634997,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,1020497.0927699998
2021-02-03,3425.01001,3434.0,3308.6201170000004,3312.530029,7088800,56.56445203377279,34.92825079825252,22.81838563198277,3295.8459959999964,3006.553895244997,0,120800.0,False,False,101137.09276999978,0.0,43623.789697202,1002145.2606579998
2021-02-04,3330.0,3347.0,3277.75,3331.0,3670700,58.821776894798894,36.77087322419857,25.60888315042593,3314.521972599997,3011.5682946599973,200,121000.0,False,False,101337.09276999978,0.0,43623.789697202,1007369.0927699998
2021-02-05,3319.0,3377.0,3302.709961,3352.149902,3620800,61.46762318971898,39.48265365222778,28.3836372507863,3343.7119627999973,3016.5115942199973,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,1013121.8661139997
2021-02-08,3358.5,3365.0,3304.0,3322.939941,3257400,55.75839027797359,38.82718383769634,30.47234656816831,3339.7239743999976,3021.1290441699966,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,1005176.7567219997
2021-02-09,3312.48999,3338.0,3297.840088,3305.0,2203500,52.31493110508758,36.44005767716317,31.665888789967283,3324.7239743999976,3025.602944314997,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,1000297.0927699998
2021-02-10,3314.0,3317.949951,3254.0,3286.580078,3151600,48.74829482453492,32.685135338544114,31.869738099682653,3319.533984199997,3030.1558447049965,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,995286.8739859997
2021-02-11,3292.0,3292.0,3248.060059,3262.1298829999996,2301400,44.139349647325254,27.42032153662285,30.979854787070693,3305.7599607999973,3034.896093729997,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,988636.4209459997
2021-02-12,3250.0,3280.25,3233.310059,3277.709961,2335300,47.77010098925079,24.225840346666246,29.629051898989808,3290.871972599997,3039.4210937299968,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,992874.2021619998
2021-02-16,3254.050049,3308.300049,3253.590088,3268.949951,2574700,45.837277414624886,20.748159524373023,27.852873424066452,3280.073974599997,3043.3958434849974,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,990491.4794419998
2021-02-17,3263.600098,3320.909912,3259.5,3308.639893,3297500,55.2937301985296,20.95318377443573,26.47293549414031,3280.801953199997,3048.508842754997,0,121000.0,False,False,101337.09276999978,0.0,43623.789697202,1001287.1436659998
2021-02-18,3282.419922,3338.0,3273.939941,3328.22998,3027400,59.336985377616585,22.437774571214504,25.665903309555148,3289.131933599997,3053.570042704997,200,121200.0,False,False,101537.09276999978,0.0,43623.789697202,1006815.6473299998
2021-02-19,3328.22998,3333.5,3245.75,3249.899902,4305200,41.86750751452425,17.096661143378242,23.95205487631977,3286.685937399998,3058.230541969997,0,121200.0,False,False,101537.09276999978,0.0,43623.789697202,985509.8661139997
